Framework,Backend,FrameworkInit(ms),ModelLoad(ms),AvgInference(ms),MinInference(ms),MaxInference(ms),P95Inference(ms),Init_AvgCPU(%),Init_PeakCPU(%),Init_AvgGPU(%),Init_PeakGPU(%),Load_AvgCPU(%),Load_PeakCPU(%),Load_MemRSS_Start(MB),Load_MemRSS_End(MB),Load_MemDelta(MB),Inf_AvgCPU(%),Inf_PeakCPU(%),Inf_AvgGPU(%),Inf_PeakGPU(%),Inf_MemRSS_Start(MB),Inf_MemRSS_End(MB),Inf_MemDelta(MB),Inf_GPU_Mem_Start(MB),Inf_GPU_Mem_End(MB),Inf_GPU_Mem_Delta(MB),Top1Prediction,Top1Score(%),Error
tfjs,wasm,85.98,88.09,5.81,4.6,7.58,7.38,0.0,0.0,6.0,6.0,201.7,353.9,525.19,583.09,57.9,531.2,835.2,3.0,3.0,660.37,661.66,1.29,1268.0,1268.0,0.0,velvet,41.31,
tfjs,webgl,23.88,85.79,15.35,11.23,20.97,17.5,89.5,179.0,6.0,6.0,79.0,157.9,509.05,506.74,-2.31,79.1,166.6,18.2,27.0,661.06,663.74,2.68,1366.0,1367.0,1.0,velvet,48.3,
tfjs,webgpu,124.05,82.15,10.95,7.93,12.96,12.27,57.7,145.5,5.0,5.0,46.1,92.3,548.81,548.81,0.0,100.1,159.9,4.0,4.0,736.97,744.04,7.07,1358.0,1358.0,0.0,velvet,55.15,
onnx,wasm,248.31,2074.01,11.98,10.39,15.21,13.52,43.2,102.1,13.8,17.0,195.7,780.5,522.78,873.45,350.67,1376.3,1668.9,6.0,6.0,1032.34,1168.9,136.56,1265.0,1265.0,0.0,velvet,48.1,
onnx,webgl,115.82,235.0,7.96,6.04,11.25,9.16,51.3,111.4,5.0,5.0,80.8,150.1,526.72,540.81,14.09,89.2,147.9,2.0,2.0,593.3,595.43,2.13,1345.0,1343.0,-2.0,velvet,46.28,
onnx,webgpu,191.15,2402.11,9.83,7.14,11.4,11.17,95.6,166.2,7.5,10.0,215.5,937.6,529.49,999.29,469.8,890.6,1072.1,3.0,3.0,1288.81,1391.46,102.65,1355.0,1355.0,0.0,velvet,52.71,
onnx,webnn,178.19,2697.87,3.14,2.44,4.27,3.66,32.9,99.6,5.0,5.0,148.4,463.8,528.62,836.87,308.25,454.2,630.4,6.0,6.0,891.1,899.45,8.35,1266.0,1266.0,0.0,velvet,30.57,
litert,wasm,184.07,154.59,11.92,11.35,13.17,12.81,194.0,437.7,6.0,6.0,119.3,171.8,568.34,632.99,64.65,116.9,179.6,5.6,8.0,718.29,691.18,-27.11,1284.0,1284.0,0.0,velvet,31.25,
litert,webgpu,199.92,443.81,4.35,3.5,5.47,5.29,91.2,153.0,7.0,7.0,221.8,913.3,563.82,878.12,314.3,425.2,485.8,2.0,2.0,1170.02,1204.09,34.07,1317.0,1317.0,0.0,velvet,37.4,
transformersjs,wasm,5.97,40.48,48.78,32.64,83.3,68.4,150.2,1086.9,3.9,7.0,1052.2,1297.4,981.05,1024.11,43.06,1200.6,1454.5,3.3,6.0,1332.59,1186.6,-145.99,1278.0,1319.0,41.0,velvet,26.76,
transformersjs,webgpu,24.87,366.88,36.17,25.91,55.83,50.44,146.4,792.4,3.7,14.0,951.8,990.4,934.46,1145.83,211.37,984.2,1315.8,4.6,6.0,1468.25,1239.95,-228.3,1351.0,1388.0,37.0,"wool, woolen, woollen",29.63,
transformersjs,webnn,2.29,239.37,50.64,35.89,72.36,59.6,154.2,1016.4,3.9,6.0,946.4,1131.0,946.16,1016.94,70.78,1214.5,1850.8,4.0,9.0,1473.85,1216.04,-257.81,1277.0,1319.0,42.0,"wool, woolen, woollen",27.4,
tflite-native,cpu,0.27,11.95,3.25,2.92,3.88,3.59,44.5,89.1,9.0,9.0,70.4,70.4,486.06,486.06,0.0,11.5,23.0,4.0,4.0,526.48,526.47,-0.01,1264.0,1264.0,0.0,velvet,51.28,
tflite-native,gpu,0.27,172.16,2.05,1.53,3.48,3.38,0.0,0.0,5.0,5.0,74.9,95.9,487.28,632.17,144.89,31.1,31.1,5.0,5.0,641.1,641.1,0.0,1451.0,1451.0,0.0,velvet,41.23,
