Scenario,Framework,Backend,Task,Attempts,Successful,Score_Avg,Score_Min,Score_Max,Score_P95,Score_Stdev,Throughput_Avg,Throughput_Min,Throughput_Max,Throughput_P95,Inferences_Avg,Inferences_Min,Inferences_Max,SpeedometerDeltaPct_Avg
baseline,,,text,10,10,28.73,28.1,29.1,29.0,0.28,,,,,,,,0.0
under_load,tfjs,wasm-simd-threads,text,10,10,7.23,6.83,7.55,7.54,0.23,4.28,4.2,4.31,4.3,1667.6,1644.0,1682.0,-74.83
under_load,tfjs,webgl,text,10,10,26.8,25.9,27.7,27.2,0.49,7.87,7.14,8.46,8.25,714.7,643.0,766.0,-6.72
under_load,tfjs,webgpu,text,10,10,26.36,25.8,27.0,26.8,0.4,11.85,11.62,12.2,12.04,1133.5,1118.0,1164.0,-8.25
under_load,onnx,wasm-simd-threads,text,10,10,16.91,5.94,20.1,19.1,3.99,7.22,2.81,7.81,7.75,1580.8,1553.0,1674.0,-41.14
under_load,onnx,webgl,text,10,0,,,,,,,,,,,,,
under_load,onnx,webgpu,text,10,10,24.82,24.0,25.3,25.2,0.44,11.62,11.39,11.76,11.75,1145.4,1121.0,1171.0,-13.61
under_load,onnx,webnn,text,10,10,20.5,9.18,22.7,22.5,4.15,1.59,0.76,1.79,1.78,168.6,147.0,177.0,-28.65
under_load,litert,wasm-simd-threads,text,10,10,7.93,7.49,8.37,8.35,0.33,4.73,4.65,4.77,4.75,1679.6,1664.0,1697.0,-72.4
under_load,litert,webgpu,text,10,0,,,,,,,,,,,,,
under_load,transformersjs,wasm-simd-threads,text,10,10,22.51,18.4,23.4,23.3,1.47,15.63,12.05,16.21,16.15,1656.3,1592.0,1692.0,-21.65
under_load,transformersjs,webgpu,text,10,10,24.65,24.3,25.1,25.1,0.3,11.5,11.11,11.84,11.71,1140.0,1109.0,1172.0,-14.2
under_load,transformersjs,webnn,text,10,10,24.02,23.6,24.5,24.3,0.28,2.4,2.31,2.45,2.42,224.2,216.0,230.0,-16.39
under_load,tflite-native,cpu,text,10,10,26.46,26.0,26.8,26.8,0.28,12.08,11.89,12.21,12.2,1031.7,1025.0,1040.0,-7.9
under_load,tflite-native,gpu,text,10,10,26.59,26.2,26.7,26.7,0.16,12.1,12.01,12.26,12.15,1030.8,1022.0,1047.0,-7.45
