Task,Framework,Backend,Session#,FrameworkInit(ms),ModelLoad(ms),Inference(ms),Total(ms),Init_AvgCPU(%),Init_PeakCPU(%),Init_AvgGPU(%),Init_PeakGPU(%),Load_AvgCPU(%),Load_PeakCPU(%),Load_MemRSS_Start(MB),Load_MemRSS_End(MB),Load_MemDelta(MB),Inf_AvgCPU(%),Inf_PeakCPU(%),Inf_AvgGPU(%),Inf_PeakGPU(%),Inf_MemRSS_Start(MB),Inf_MemRSS_End(MB),Inf_MemDelta(MB),Inf_GPU_Mem_Start(MB),Inf_GPU_Mem_End(MB),Inf_GPU_Mem_Delta(MB),Error
image-classification,tfjs,wasm-simd-threads,1,84.14,90.88,104.4,104.4,143.5,329.1,3.6,4.0,0,0,0,0,0,143.5,329.1,3.6,4.0,488.77,644.98,156.21,1134.0,1136.0,2.0,
image-classification,tfjs,wasm-simd-threads,2,84.14,90.88,10.67,10.67,143.5,329.1,3.6,4.0,0,0,0,0,0,143.5,329.1,3.6,4.0,488.77,644.98,156.21,1134.0,1136.0,2.0,
image-classification,tfjs,wasm-simd-threads,3,84.14,90.88,7.43,7.43,143.5,329.1,3.6,4.0,0,0,0,0,0,143.5,329.1,3.6,4.0,488.77,644.98,156.21,1134.0,1136.0,2.0,
image-classification,tfjs,wasm-simd-threads,4,84.14,90.88,7.55,7.55,143.5,329.1,3.6,4.0,0,0,0,0,0,143.5,329.1,3.6,4.0,488.77,644.98,156.21,1134.0,1136.0,2.0,
image-classification,tfjs,wasm-simd-threads,5,84.14,90.88,5.66,5.66,143.5,329.1,3.6,4.0,0,0,0,0,0,143.5,329.1,3.6,4.0,488.77,644.98,156.21,1134.0,1136.0,2.0,
image-classification,tfjs,wasm-simd-threads,6,84.14,90.88,6.48,6.48,143.5,329.1,3.6,4.0,0,0,0,0,0,143.5,329.1,3.6,4.0,488.77,644.98,156.21,1134.0,1136.0,2.0,
image-classification,tfjs,wasm-simd-threads,7,84.14,90.88,6.35,6.35,143.5,329.1,3.6,4.0,0,0,0,0,0,143.5,329.1,3.6,4.0,488.77,644.98,156.21,1134.0,1136.0,2.0,
image-classification,tfjs,wasm-simd-threads,8,84.14,90.88,6.61,6.61,143.5,329.1,3.6,4.0,0,0,0,0,0,143.5,329.1,3.6,4.0,488.77,644.98,156.21,1134.0,1136.0,2.0,
image-classification,tfjs,wasm-simd-threads,9,84.14,90.88,7.25,7.25,143.5,329.1,3.6,4.0,0,0,0,0,0,143.5,329.1,3.6,4.0,488.77,644.98,156.21,1134.0,1136.0,2.0,
image-classification,tfjs,wasm-simd-threads,10,84.14,90.88,5.06,5.06,106.4,106.4,2.0,2.0,0,0,0,0,0,106.4,106.4,2.0,2.0,689.29,689.29,0.0,1136.0,1136.0,0.0,
image-classification,tfjs,webgl,1,29.77,77.55,2123.15,2123.15,122.5,254.7,2.3,22.0,0,0,0,0,0,122.5,254.7,2.3,22.0,497.88,687.32,189.44,1136.0,1226.0,90.0,
image-classification,tfjs,webgl,2,29.77,77.55,17.42,17.42,122.5,254.7,2.3,22.0,0,0,0,0,0,122.5,254.7,2.3,22.0,497.88,687.32,189.44,1136.0,1226.0,90.0,
