Task,Framework,Backend,FrameworkInit(ms),ModelLoad(ms),AvgInference(ms),MinInference(ms),MaxInference(ms),P95Inference(ms),Init_AvgCPU(%),Init_PeakCPU(%),Init_AvgGPU(%),Init_PeakGPU(%),Load_AvgCPU(%),Load_PeakCPU(%),Load_MemRSS_Start(MB),Load_MemRSS_End(MB),Load_MemDelta(MB),Inf_AvgCPU(%),Inf_PeakCPU(%),Inf_AvgGPU(%),Inf_PeakGPU(%),Inf_MemRSS_Start(MB),Inf_MemRSS_End(MB),Inf_MemDelta(MB),Inf_GPU_Mem_Start(MB),Inf_GPU_Mem_End(MB),Inf_GPU_Mem_Delta(MB),Top1Prediction,Top1Score(%),Error
image-classification,tfjs,wasm-simd-threads,77.41,88.51,5.5,4.39,8.47,6.62,118.7,191.4,3.7,4.0,235.6,385.9,552.85,571.87,19.02,553.7,895.1,3.0,3.0,676.2,664.15,-12.05,942.0,942.0,0.0,Border collie,56.82,
image-classification,tfjs,webgl,22.87,75.94,14.33,10.02,18.49,17.74,0.0,0.0,8.0,8.0,244.9,443.7,513.63,513.62,-0.01,76.5,172.7,6.0,10.0,636.43,641.82,5.39,1017.0,1016.0,-1.0,Border collie,56.82,
image-classification,tfjs,webgpu,110.11,83.57,10.42,9.55,11.93,11.43,14.6,43.8,5.0,5.0,38.9,77.7,557.73,557.73,0.0,100.0,152.5,2.0,2.0,732.68,712.14,-20.54,1036.0,1036.0,0.0,Border collie,56.82,
image-classification,onnx,wasm-simd-threads,176.59,2444.43,12.27,10.29,23.77,13.79,27.3,68.7,3.8,4.0,166.3,822.0,533.87,920.33,386.46,1216.1,1502.7,0.0,0.0,1090.76,1275.6,184.84,943.0,943.0,0.0,Border collie,56.82,
image-classification,onnx,webgl,90.16,233.56,4.27,3.21,7.92,6.78,18.3,55.0,5.0,5.0,89.6,203.4,532.89,558.4,25.51,56.0,111.9,0.0,0.0,604.73,604.31,-0.42,1036.0,1008.0,-28.0,Border collie,56.82,
image-classification,onnx,webgpu,174.58,2387.66,8.12,6.14,10.18,9.52,102.7,241.3,7.3,9.0,207.5,1122.0,497.75,1056.07,558.32,1084.7,1231.5,1.0,1.0,1327.54,1377.7,50.16,1034.0,1034.0,0.0,Border collie,56.82,
image-classification,onnx,webnn,182.41,2157.77,3.08,2.52,3.95,3.58,34.0,120.3,6.0,9.0,178.0,548.0,537.96,915.56,377.6,506.8,743.9,0.0,0.0,907.04,954.29,47.25,943.0,943.0,0.0,Border collie,56.82,
image-classification,litert,wasm-simd-threads,183.36,142.24,11.33,11.08,11.76,11.63,25.3,75.9,3.0,3.0,93.3,95.7,567.33,642.66,75.33,138.3,241.9,2.0,2.0,720.76,697.8,-22.96,962.0,962.0,0.0,Border collie,56.82,
image-classification,litert,webgpu,178.38,401.72,4.03,3.17,6.09,5.52,157.8,282.3,2.3,3.0,147.9,290.3,576.87,801.89,225.02,537.8,592.4,0.0,0.0,1168.24,1063.84,-104.4,996.0,996.0,0.0,Border collie,56.82,
image-classification,transformersjs,wasm-simd-threads,9.64,35.12,44.53,29.78,71.87,62.1,122.7,967.6,1.0,4.0,1228.4,1402.5,1021.98,996.15,-25.83,1224.0,1514.5,1.2,3.0,1369.37,1186.96,-182.41,933.0,976.0,43.0,Border collie,60.16,
image-classification,transformersjs,webgpu,7.22,366.13,34.22,24.43,49.27,43.57,118.7,706.9,1.5,4.0,1132.4,1170.8,920.46,1153.94,233.48,1044.9,1301.2,2.2,4.0,1472.24,1243.36,-228.88,1009.0,1044.0,35.0,Border collie,60.16,
image-classification,transformersjs,webnn,24.09,220.92,44.46,30.09,67.61,58.4,123.6,760.7,1.0,4.0,1147.1,1295.8,922.71,1052.23,129.52,1210.8,1457.2,1.5,4.0,1428.63,1213.05,-215.58,932.0,975.0,43.0,Border collie,60.16,
image-classification,tflite-native,cpu,0.34,11.86,3.04,2.75,3.6,3.3,0.0,0.0,4.0,4.0,0.0,0.0,489.65,489.65,0.0,86.8,173.7,4.0,4.0,529.75,529.75,0.0,943.0,943.0,0.0,Border collie,56.82,
image-classification,tflite-native,gpu,0.36,163.68,1.62,1.34,2.37,1.86,110.7,221.4,6.0,6.0,75.3,124.7,491.13,655.52,164.39,14.8,29.6,9.0,9.0,643.23,643.23,0.0,1128.0,1128.0,0.0,Border collie,56.82,
