Task,Framework,Backend,Session#,FrameworkInit(ms),ModelLoad(ms),Inference(ms),Total(ms),Init_AvgCPU(%),Init_PeakCPU(%),Init_AvgGPU(%),Init_PeakGPU(%),Load_AvgCPU(%),Load_PeakCPU(%),Load_MemRSS_Start(MB),Load_MemRSS_End(MB),Load_MemDelta(MB),Inf_AvgCPU(%),Inf_PeakCPU(%),Inf_AvgGPU(%),Inf_PeakGPU(%),Inf_MemRSS_Start(MB),Inf_MemRSS_End(MB),Inf_MemDelta(MB),Inf_GPU_Mem_Start(MB),Inf_GPU_Mem_End(MB),Inf_GPU_Mem_Delta(MB),Error
text-classification,tfjs,wasm-simd-threads,1,78.53,1103.55,463.79,463.79,339.8,864.1,0.8,4.0,0,0,0,0,0,339.8,864.1,0.8,4.0,484.0,1583.05,1099.05,1132.0,1116.0,-16.0,
text-classification,tfjs,wasm-simd-threads,2,78.53,1103.55,210.81,210.81,339.8,864.1,0.8,4.0,0,0,0,0,0,339.8,864.1,0.8,4.0,484.0,1583.05,1099.05,1132.0,1116.0,-16.0,
text-classification,tfjs,wasm-simd-threads,3,78.53,1103.55,200.39,200.39,339.8,864.1,0.8,4.0,0,0,0,0,0,339.8,864.1,0.8,4.0,484.0,1583.05,1099.05,1132.0,1116.0,-16.0,
text-classification,tfjs,wasm-simd-threads,4,78.53,1103.55,204.8,204.8,339.8,864.1,0.8,4.0,0,0,0,0,0,339.8,864.1,0.8,4.0,484.0,1583.05,1099.05,1132.0,1116.0,-16.0,
text-classification,tfjs,wasm-simd-threads,5,78.53,1103.55,198.34,198.34,339.8,864.1,0.8,4.0,0,0,0,0,0,339.8,864.1,0.8,4.0,484.0,1583.05,1099.05,1132.0,1116.0,-16.0,
text-classification,tfjs,wasm-simd-threads,6,78.53,1103.55,195.45,195.45,339.8,864.1,0.8,4.0,0,0,0,0,0,339.8,864.1,0.8,4.0,484.0,1583.05,1099.05,1132.0,1116.0,-16.0,
text-classification,tfjs,wasm-simd-threads,7,78.53,1103.55,192.41,192.41,339.8,864.1,0.8,4.0,0,0,0,0,0,339.8,864.1,0.8,4.0,484.0,1583.05,1099.05,1132.0,1116.0,-16.0,
text-classification,tfjs,wasm-simd-threads,8,78.53,1103.55,187.91,187.91,339.8,864.1,0.8,4.0,0,0,0,0,0,339.8,864.1,0.8,4.0,484.0,1583.05,1099.05,1132.0,1116.0,-16.0,
text-classification,tfjs,wasm-simd-threads,9,78.53,1103.55,193.27,193.27,339.8,864.1,0.8,4.0,0,0,0,0,0,339.8,864.1,0.8,4.0,484.0,1583.05,1099.05,1132.0,1116.0,-16.0,
text-classification,tfjs,wasm-simd-threads,10,78.53,1103.55,200.55,200.55,464.2,464.2,0.0,0.0,0,0,0,0,0,464.2,464.2,0.0,0.0,1584.64,1584.64,0.0,1115.0,1115.0,0.0,
