Task,Framework,Backend,FrameworkInit(ms),ModelLoad(ms),AvgInference(ms),MinInference(ms),MaxInference(ms),P95Inference(ms),Init_AvgCPU(%),Init_PeakCPU(%),Init_AvgGPU(%),Init_PeakGPU(%),Load_AvgCPU(%),Load_PeakCPU(%),Load_MemRSS_Start(MB),Load_MemRSS_End(MB),Load_MemDelta(MB),Inf_AvgCPU(%),Inf_PeakCPU(%),Inf_AvgGPU(%),Inf_PeakGPU(%),Inf_MemRSS_Start(MB),Inf_MemRSS_End(MB),Inf_MemDelta(MB),Inf_GPU_Mem_Start(MB),Inf_GPU_Mem_End(MB),Inf_GPU_Mem_Delta(MB),Top1Prediction,Top1Score(%),Error
text-classification,tfjs,wasm-simd-threads,74.7,1078.46,199.36,186.57,209.69,204.68,112.5,245.7,3.0,4.0,146.2,248.5,1041.15,1228.28,187.13,588.6,908.0,0.0,0.0,1501.34,1497.37,-3.97,1088.0,1088.0,0.0,POSITIVE,99.99,
text-classification,tfjs,webgl,21.59,1033.35,30.89,24.3,43.6,40.75,146.1,407.5,3.1,4.0,131.8,214.2,989.94,1186.2,196.26,92.6,171.4,31.0,65.0,1207.29,1216.36,9.07,1515.0,1515.0,0.0,POSITIVE,99.99,
text-classification,tfjs,webgpu,101.95,987.49,20.82,17.0,25.33,22.94,104.7,152.2,2.6,4.0,125.7,209.0,1036.64,1147.93,111.29,105.7,175.7,17.3,19.0,1912.57,1931.53,18.96,1453.0,1453.0,0.0,POSITIVE,99.99,
text-classification,onnx,wasm-simd-threads,365.41,4158.66,96.73,83.45,131.95,106.47,116.7,391.6,2.6,4.0,291.4,1595.9,985.36,2017.1,1031.74,1227.1,1522.7,0.0,0.0,2056.41,2308.3,251.89,1093.0,1093.0,0.0,POSITIVE,99.99,
text-classification,onnx,webgl,95.46,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,N/A,N/A,"Page.evaluate: TypeError: cannot resolve operator 'Expand' with opsets: ai.onnx v11
    at Ma (http://localhost:5173/node_modules/onnxruntime-web/dist/ort.webgl.min.mjs?v=4299107e:6:25262)
    at wr.resolve (http://localhost:5173/node_modules/onnxruntime-web/dist/ort.webgl.min.mjs?v=4299107e:1799:6299)
    at Ar.initializeOps (http://localhost:5173/node_modules/onnxruntime-web/dist/ort.webgl.min.mjs?v=4299107e:1802:4311)
    at http://localhost:5173/node_modules/onnxruntime-web/dist/ort.webgl.min.mjs?v=4299107e:1802:1973
    at Nn.event (http://localhost:5173/node_modules/onnxruntime-web/dist/ort.webgl.min.mjs?v=4299107e:6:23633)
    at Ar.initialize (http://localhost:5173/node_modules/onnxruntime-web/dist/ort.webgl.min.mjs?v=4299107e:1802:1736)
    at http://localhost:5173/node_modules/onnxruntime-web/dist/ort.webgl.min.mjs?v=4299107e:1802:1560"
text-classification,onnx,webgpu,512.02,8585.8,23.88,17.9,37.21,30.67,114.7,346.3,4.3,7.0,154.8,1577.2,748.98,2518.2,1769.22,1035.0,1391.2,23.9,49.0,2640.74,2467.59,-173.15,1519.0,1519.0,0.0,POSITIVE,99.99,
text-classification,onnx,webnn,366.22,4800.8,117.61,94.9,186.16,155.94,144.2,379.8,3.3,5.0,273.9,1527.6,747.72,2023.1,1275.38,1358.9,1561.2,0.0,0.0,2230.96,2656.38,425.42,1093.0,1093.0,0.0,POSITIVE,99.99,
text-classification,litert,wasm-simd-threads,181.34,614.98,178.37,175.91,184.01,181.59,49.4,148.3,6.0,6.0,200.5,466.1,564.3,1405.34,841.04,206.8,310.6,0.0,0.0,1457.1,1659.61,202.51,1127.0,1111.0,-16.0,POSITIVE,99.99,
text-classification,litert,webgpu,184.78,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,N/A,N/A,"Page.evaluate: Error: ERROR: [third_party/odml/litert/litert/js/packages/core/src/cpp/litert_web.cc:110]
└ ERROR: [third_party/odml/litert/litert/cc/internal/litert_compiled_model_next.cc:41]
    at DefaultErrorReporter (http://localhost:5173/litert-wasm/litert_wasm_internal.js:1:154141)
    at http://localhost:5173/litert-wasm/litert_wasm_internal.wasm:wasm-function[617]:0x44940
    at http://localhost:5173/litert-wasm/litert_wasm_internal.wasm:wasm-function[7610]:0x6a085d
    at http://localhost:5173/litert-wasm/litert_wasm_internal.wasm:wasm-function[7826]:0x6ea4e0
    at Object.compileModel (http://localhost:5173/litert-wasm/litert_wasm_internal.js:1:91517)
    at LiteRt.loadAndCompile (http://localhost:5173/node_modules/.vite/deps/@litertjs_core.js?v=4299107e:1034:47)
    at async LiteRTTextBenchmark.loadModel (http://localhost:5173/src/benchmarks/litert-text.ts?t=1777799879345:32:20)
    at async eval (eval at evaluate (:290:30), <anonymous>:3:21)
    at async <anonymous>:316:30"
text-classification,transformersjs,wasm-simd-threads,0.37,454.77,34.82,31.83,47.61,39.48,252.3,1525.4,0.7,4.0,1422.1,1561.3,2248.52,2618.05,369.53,1394.5,1589.2,1.5,4.0,2568.37,2483.99,-84.38,1111.0,1111.0,0.0,POSITIVE,99.99,
