Timestamp,Scenario,Framework,Backend,Task,Repeat,SpeedometerScore,InferencesCompleted,InferenceLoopSeconds,Throughput(inf/s),SpeedometerDeltaPct,InferenceError,Error
2026-05-03T20:30:06,baseline,,,text,1,28.1,0,0.0,,-2.19,,
2026-05-03T20:31:33,baseline,,,text,2,28.5,0,0.0,,-0.8,,
2026-05-03T20:32:54,baseline,,,text,3,28.7,0,0.0,,-0.1,,
2026-05-03T20:34:15,baseline,,,text,4,29.1,0,0.0,,1.29,,
2026-05-03T20:35:35,baseline,,,text,5,29.0,0,0.0,,0.94,,
2026-05-03T20:36:57,baseline,,,text,6,28.7,0,0.0,,-0.1,,
2026-05-03T20:38:18,baseline,,,text,7,28.9,0,0.0,,0.59,,
2026-05-03T20:39:38,baseline,,,text,8,28.7,0,0.0,,-0.1,,
2026-05-03T20:40:59,baseline,,,text,9,28.8,0,0.0,,0.24,,
2026-05-03T20:42:19,baseline,,,text,10,28.8,0,0.0,,0.24,,
2026-05-03T20:43:40,under_load,tfjs,wasm-simd-threads,text,1,7.2,1672,389.48,4.29,-74.94,,
2026-05-03T20:50:13,under_load,tfjs,wasm-simd-threads,text,2,7.54,1668,389.26,4.29,-73.76,,
2026-05-03T20:56:45,under_load,tfjs,wasm-simd-threads,text,3,7.23,1666,388.71,4.29,-74.83,,
2026-05-03T21:03:17,under_load,tfjs,wasm-simd-threads,text,4,7.07,1670,388.65,4.3,-75.39,,
2026-05-03T21:09:49,under_load,tfjs,wasm-simd-threads,text,5,6.83,1653,393.73,4.2,-76.23,,
2026-05-03T21:16:26,under_load,tfjs,wasm-simd-threads,text,6,7.26,1644,386.85,4.25,-74.73,,
2026-05-03T21:22:56,under_load,tfjs,wasm-simd-threads,text,7,7.21,1682,391.1,4.3,-74.9,,
2026-05-03T21:29:30,under_load,tfjs,wasm-simd-threads,text,8,7.55,1662,386.0,4.31,-73.72,,
2026-05-03T21:35:59,under_load,tfjs,wasm-simd-threads,text,9,7.43,1679,392.31,4.28,-74.14,,
2026-05-03T21:42:35,under_load,tfjs,wasm-simd-threads,text,10,7.02,1680,393.13,4.27,-75.57,,
2026-05-03T21:49:11,under_load,tfjs,webgl,text,1,26.6,712,90.45,7.87,-7.41,,
2026-05-03T21:50:44,under_load,tfjs,webgl,text,2,27.0,766,90.58,8.46,-6.02,,
2026-05-03T21:52:18,under_load,tfjs,webgl,text,3,27.7,745,90.74,8.21,-3.59,,
2026-05-03T21:53:52,under_load,tfjs,webgl,text,4,25.9,665,91.14,7.3,-9.85,,
2026-05-03T21:55:26,under_load,tfjs,webgl,text,5,27.1,683,90.3,7.56,-5.67,,
2026-05-03T21:57:00,under_load,tfjs,webgl,text,6,27.2,713,90.16,7.91,-5.33,,
2026-05-03T21:58:33,under_load,tfjs,webgl,text,7,26.6,736,91.84,8.01,-7.41,,
2026-05-03T22:00:08,under_load,tfjs,webgl,text,8,26.4,752,91.13,8.25,-8.11,,
2026-05-03T22:01:42,under_load,tfjs,webgl,text,9,26.9,643,90.01,7.14,-6.37,,
2026-05-03T22:03:15,under_load,tfjs,webgl,text,10,26.6,732,91.69,7.98,-7.41,,
2026-05-03T22:04:50,under_load,tfjs,webgpu,text,1,25.9,1118,96.11,11.63,-9.85,,
2026-05-03T22:06:29,under_load,tfjs,webgpu,text,2,26.3,1146,95.7,11.97,-8.46,,
2026-05-03T22:08:08,under_load,tfjs,webgpu,text,3,26.5,1145,95.84,11.95,-7.76,,
2026-05-03T22:09:47,under_load,tfjs,webgpu,text,4,26.5,1124,96.46,11.65,-7.76,,
2026-05-03T22:11:27,under_load,tfjs,webgpu,text,5,26.3,1138,94.51,12.04,-8.46,,
2026-05-03T22:13:04,under_load,tfjs,webgpu,text,6,27.0,1118,94.42,11.84,-6.02,,
2026-05-03T22:14:42,under_load,tfjs,webgpu,text,7,26.6,1164,95.4,12.2,-7.41,,
2026-05-03T22:16:21,under_load,tfjs,webgpu,text,8,26.8,1119,95.52,11.71,-6.72,,
2026-05-03T22:17:59,under_load,tfjs,webgpu,text,9,25.8,1118,96.23,11.62,-10.2,,
2026-05-03T22:19:39,under_load,tfjs,webgpu,text,10,25.9,1145,96.25,11.9,-9.85,,
2026-05-03T22:21:18,under_load,onnx,wasm-simd-threads,text,1,17.9,1572,204.06,7.7,-37.7,,
2026-05-03T22:24:47,under_load,onnx,wasm-simd-threads,text,2,17.8,1569,204.45,7.67,-38.04,,
2026-05-03T22:28:16,under_load,onnx,wasm-simd-threads,text,3,19.0,1562,203.06,7.69,-33.87,,
2026-05-03T22:31:44,under_load,onnx,wasm-simd-threads,text,4,17.4,1553,203.29,7.64,-39.44,,
2026-05-03T22:35:11,under_load,onnx,wasm-simd-threads,text,5,5.94,1674,595.63,2.81,-79.32,,
2026-05-03T22:45:12,under_load,onnx,wasm-simd-threads,text,6,16.8,1603,208.41,7.69,-41.52,,
2026-05-03T22:48:45,under_load,onnx,wasm-simd-threads,text,7,17.1,1562,202.45,7.72,-40.48,,
2026-05-03T22:52:12,under_load,onnx,wasm-simd-threads,text,8,18.0,1564,200.16,7.81,-37.35,,
2026-05-03T22:55:37,under_load,onnx,wasm-simd-threads,text,9,20.1,1560,202.09,7.72,-30.04,,
2026-05-03T22:59:03,under_load,onnx,wasm-simd-threads,text,10,19.1,1589,205.07,7.75,-33.52,,
2026-05-03T23:02:33,under_load,onnx,webgl,text,1,,0,0.0,,,,"Page.evaluate: TypeError: cannot resolve operator 'Expand' with opsets: ai.onnx v11
    at Ma (http://localhost:5173/node_modules/onnxruntime-web/dist/ort.webgl.min.mjs?v=4299107e:6:25262)
    at wr.resolve (http://localhost:5173/node_modules/onnxruntime-web/dist/ort.webgl.min.mjs?v=4299107e:1799:6299)
    at Ar.initializeOps (http://localhost:5173/node_modules/onnxruntime-web/dist/ort.webgl.min.mjs?v=4299107e:1802:4311)
    at http://localhost:5173/node_modules/onnxruntime-web/dist/ort.webgl.min.mjs?v=4299107e:1802:1973
    at Nn.event (http://localhost:5173/node_modules/onnxruntime-web/dist/ort.webgl.min.mjs?v=4299107e:6:23633)
    at Ar.initialize (http://localhost:5173/node_modules/onnxruntime-web/dist/ort.webgl.min.mjs?v=4299107e:1802:1736)
    at http://localhost:5173/node_modules/onnxruntime-web/dist/ort.webgl.min.mjs?v=4299107e:1802:1560"
2026-05-03T23:02:38,under_load,onnx,webgl,text,2,,0,0.0,,,,"Page.evaluate: TypeError: cannot resolve operator 'Expand' with opsets: ai.onnx v11
    at Ma (http://localhost:5173/node_modules/onnxruntime-web/dist/ort.webgl.min.mjs?v=4299107e:6:25262)
    at wr.resolve (http://localhost:5173/node_modules/onnxruntime-web/dist/ort.webgl.min.mjs?v=4299107e:1799:6299)
    at Ar.initializeOps (http://localhost:5173/node_modules/onnxruntime-web/dist/ort.webgl.min.mjs?v=4299107e:1802:4311)
    at http://localhost:5173/node_modules/onnxruntime-web/dist/ort.webgl.min.mjs?v=4299107e:1802:1973
    at Nn.event (http://localhost:5173/node_modules/onnxruntime-web/dist/ort.webgl.min.mjs?v=4299107e:6:23633)
    at Ar.initialize (http://localhost:5173/node_modules/onnxruntime-web/dist/ort.webgl.min.mjs?v=4299107e:1802:1736)
    at http://localhost:5173/node_modules/onnxruntime-web/dist/ort.webgl.min.mjs?v=4299107e:1802:1560"
2026-05-03T23:02:43,under_load,onnx,webgl,text,3,,0,0.0,,,,"Page.evaluate: TypeError: cannot resolve operator 'Expand' with opsets: ai.onnx v11
    at Ma (http://localhost:5173/node_modules/onnxruntime-web/dist/ort.webgl.min.mjs?v=4299107e:6:25262)
    at wr.resolve (http://localhost:5173/node_modules/onnxruntime-web/dist/ort.webgl.min.mjs?v=4299107e:1799:6299)
    at Ar.initializeOps (http://localhost:5173/node_modules/onnxruntime-web/dist/ort.webgl.min.mjs?v=4299107e:1802:4311)
    at http://localhost:5173/node_modules/onnxruntime-web/dist/ort.webgl.min.mjs?v=4299107e:1802:1973
    at Nn.event (http://localhost:5173/node_modules/onnxruntime-web/dist/ort.webgl.min.mjs?v=4299107e:6:23633)
    at Ar.initialize (http://localhost:5173/node_modules/onnxruntime-web/dist/ort.webgl.min.mjs?v=4299107e:1802:1736)
    at http://localhost:5173/node_modules/onnxruntime-web/dist/ort.webgl.min.mjs?v=4299107e:1802:1560"
2026-05-03T23:02:49,under_load,onnx,webgl,text,4,,0,0.0,,,,"Page.evaluate: TypeError: cannot resolve operator 'Expand' with opsets: ai.onnx v11
    at Ma (http://localhost:5173/node_modules/onnxruntime-web/dist/ort.webgl.min.mjs?v=4299107e:6:25262)
    at wr.resolve (http://localhost:5173/node_modules/onnxruntime-web/dist/ort.webgl.min.mjs?v=4299107e:1799:6299)
    at Ar.initializeOps (http://localhost:5173/node_modules/onnxruntime-web/dist/ort.webgl.min.mjs?v=4299107e:1802:4311)
    at http://localhost:5173/node_modules/onnxruntime-web/dist/ort.webgl.min.mjs?v=4299107e:1802:1973
    at Nn.event (http://localhost:5173/node_modules/onnxruntime-web/dist/ort.webgl.min.mjs?v=4299107e:6:23633)
    at Ar.initialize (http://localhost:5173/node_modules/onnxruntime-web/dist/ort.webgl.min.mjs?v=4299107e:1802:1736)
    at http://localhost:5173/node_modules/onnxruntime-web/dist/ort.webgl.min.mjs?v=4299107e:1802:1560"
2026-05-03T23:02:54,under_load,onnx,webgl,text,5,,0,0.0,,,,"Page.evaluate: TypeError: cannot resolve operator 'Expand' with opsets: ai.onnx v11
    at Ma (http://localhost:5173/node_modules/onnxruntime-web/dist/ort.webgl.min.mjs?v=4299107e:6:25262)
    at wr.resolve (http://localhost:5173/node_modules/onnxruntime-web/dist/ort.webgl.min.mjs?v=4299107e:1799:6299)
    at Ar.initializeOps (http://localhost:5173/node_modules/onnxruntime-web/dist/ort.webgl.min.mjs?v=4299107e:1802:4311)
    at http://localhost:5173/node_modules/onnxruntime-web/dist/ort.webgl.min.mjs?v=4299107e:1802:1973
    at Nn.event (http://localhost:5173/node_modules/onnxruntime-web/dist/ort.webgl.min.mjs?v=4299107e:6:23633)
    at Ar.initialize (http://localhost:5173/node_modules/onnxruntime-web/dist/ort.webgl.min.mjs?v=4299107e:1802:1736)
    at http://localhost:5173/node_modules/onnxruntime-web/dist/ort.webgl.min.mjs?v=4299107e:1802:1560"
2026-05-03T23:02:59,under_load,onnx,webgl,text,6,,0,0.0,,,,"Page.evaluate: TypeError: cannot resolve operator 'Expand' with opsets: ai.onnx v11
    at Ma (http://localhost:5173/node_modules/onnxruntime-web/dist/ort.webgl.min.mjs?v=4299107e:6:25262)
    at wr.resolve (http://localhost:5173/node_modules/onnxruntime-web/dist/ort.webgl.min.mjs?v=4299107e:1799:6299)
    at Ar.initializeOps (http://localhost:5173/node_modules/onnxruntime-web/dist/ort.webgl.min.mjs?v=4299107e:1802:4311)
    at http://localhost:5173/node_modules/onnxruntime-web/dist/ort.webgl.min.mjs?v=4299107e:1802:1973
    at Nn.event (http://localhost:5173/node_modules/onnxruntime-web/dist/ort.webgl.min.mjs?v=4299107e:6:23633)
    at Ar.initialize (http://localhost:5173/node_modules/onnxruntime-web/dist/ort.webgl.min.mjs?v=4299107e:1802:1736)
    at http://localhost:5173/node_modules/onnxruntime-web/dist/ort.webgl.min.mjs?v=4299107e:1802:1560"
2026-05-03T23:03:05,under_load,onnx,webgl,text,7,,0,0.0,,,,"Page.evaluate: TypeError: cannot resolve operator 'Expand' with opsets: ai.onnx v11
    at Ma (http://localhost:5173/node_modules/onnxruntime-web/dist/ort.webgl.min.mjs?v=4299107e:6:25262)
    at wr.resolve (http://localhost:5173/node_modules/onnxruntime-web/dist/ort.webgl.min.mjs?v=4299107e:1799:6299)
    at Ar.initializeOps (http://localhost:5173/node_modules/onnxruntime-web/dist/ort.webgl.min.mjs?v=4299107e:1802:4311)
    at http://localhost:5173/node_modules/onnxruntime-web/dist/ort.webgl.min.mjs?v=4299107e:1802:1973
    at Nn.event (http://localhost:5173/node_modules/onnxruntime-web/dist/ort.webgl.min.mjs?v=4299107e:6:23633)
    at Ar.initialize (http://localhost:5173/node_modules/onnxruntime-web/dist/ort.webgl.min.mjs?v=4299107e:1802:1736)
    at http://localhost:5173/node_modules/onnxruntime-web/dist/ort.webgl.min.mjs?v=4299107e:1802:1560"
2026-05-03T23:03:10,under_load,onnx,webgl,text,8,,0,0.0,,,,"Page.evaluate: TypeError: cannot resolve operator 'Expand' with opsets: ai.onnx v11
    at Ma (http://localhost:5173/node_modules/onnxruntime-web/dist/ort.webgl.min.mjs?v=4299107e:6:25262)
    at wr.resolve (http://localhost:5173/node_modules/onnxruntime-web/dist/ort.webgl.min.mjs?v=4299107e:1799:6299)
    at Ar.initializeOps (http://localhost:5173/node_modules/onnxruntime-web/dist/ort.webgl.min.mjs?v=4299107e:1802:4311)
    at http://localhost:5173/node_modules/onnxruntime-web/dist/ort.webgl.min.mjs?v=4299107e:1802:1973
    at Nn.event (http://localhost:5173/node_modules/onnxruntime-web/dist/ort.webgl.min.mjs?v=4299107e:6:23633)
    at Ar.initialize (http://localhost:5173/node_modules/onnxruntime-web/dist/ort.webgl.min.mjs?v=4299107e:1802:1736)
    at http://localhost:5173/node_modules/onnxruntime-web/dist/ort.webgl.min.mjs?v=4299107e:1802:1560"
2026-05-03T23:03:16,under_load,onnx,webgl,text,9,,0,0.0,,,,"Page.evaluate: TypeError: cannot resolve operator 'Expand' with opsets: ai.onnx v11
    at Ma (http://localhost:5173/node_modules/onnxruntime-web/dist/ort.webgl.min.mjs?v=4299107e:6:25262)
    at wr.resolve (http://localhost:5173/node_modules/onnxruntime-web/dist/ort.webgl.min.mjs?v=4299107e:1799:6299)
    at Ar.initializeOps (http://localhost:5173/node_modules/onnxruntime-web/dist/ort.webgl.min.mjs?v=4299107e:1802:4311)
    at http://localhost:5173/node_modules/onnxruntime-web/dist/ort.webgl.min.mjs?v=4299107e:1802:1973
    at Nn.event (http://localhost:5173/node_modules/onnxruntime-web/dist/ort.webgl.min.mjs?v=4299107e:6:23633)
    at Ar.initialize (http://localhost:5173/node_modules/onnxruntime-web/dist/ort.webgl.min.mjs?v=4299107e:1802:1736)
    at http://localhost:5173/node_modules/onnxruntime-web/dist/ort.webgl.min.mjs?v=4299107e:1802:1560"
2026-05-03T23:03:21,under_load,onnx,webgl,text,10,,0,0.0,,,,"Page.evaluate: TypeError: cannot resolve operator 'Expand' with opsets: ai.onnx v11
    at Ma (http://localhost:5173/node_modules/onnxruntime-web/dist/ort.webgl.min.mjs?v=4299107e:6:25262)
    at wr.resolve (http://localhost:5173/node_modules/onnxruntime-web/dist/ort.webgl.min.mjs?v=4299107e:1799:6299)
    at Ar.initializeOps (http://localhost:5173/node_modules/onnxruntime-web/dist/ort.webgl.min.mjs?v=4299107e:1802:4311)
    at http://localhost:5173/node_modules/onnxruntime-web/dist/ort.webgl.min.mjs?v=4299107e:1802:1973
    at Nn.event (http://localhost:5173/node_modules/onnxruntime-web/dist/ort.webgl.min.mjs?v=4299107e:6:23633)
    at Ar.initialize (http://localhost:5173/node_modules/onnxruntime-web/dist/ort.webgl.min.mjs?v=4299107e:1802:1736)
    at http://localhost:5173/node_modules/onnxruntime-web/dist/ort.webgl.min.mjs?v=4299107e:1802:1560"
2026-05-03T23:03:26,under_load,onnx,webgpu,text,1,24.9,1125,98.72,11.4,-13.33,,
2026-05-03T23:05:10,under_load,onnx,webgpu,text,2,24.5,1152,98.7,11.67,-14.72,,
2026-05-03T23:06:54,under_load,onnx,webgpu,text,3,24.0,1171,99.65,11.75,-16.46,,
2026-05-03T23:08:39,under_load,onnx,webgpu,text,4,25.3,1167,99.49,11.73,-11.94,,
2026-05-03T23:10:23,under_load,onnx,webgpu,text,5,25.1,1137,99.27,11.45,-12.63,,
2026-05-03T23:12:07,under_load,onnx,webgpu,text,6,25.2,1137,97.56,11.65,-12.29,,
2026-05-03T23:13:50,under_load,onnx,webgpu,text,7,25.2,1140,96.98,11.76,-12.29,,
2026-05-03T23:15:31,under_load,onnx,webgpu,text,8,24.3,1121,98.44,11.39,-15.42,,
2026-05-03T23:17:14,under_load,onnx,webgpu,text,9,25.1,1133,97.28,11.65,-12.63,,
2026-05-03T23:18:56,under_load,onnx,webgpu,text,10,24.6,1171,99.76,11.74,-14.38,,
2026-05-03T23:20:41,under_load,onnx,webnn,text,1,21.9,168,100.45,1.67,-23.77,,
2026-05-03T23:22:26,under_load,onnx,webnn,text,2,21.7,173,99.89,1.73,-24.47,,
2026-05-03T23:24:11,under_load,onnx,webnn,text,3,22.0,177,99.22,1.78,-23.42,,
2026-05-03T23:25:55,under_load,onnx,webnn,text,4,22.2,176,100.13,1.76,-22.73,,
2026-05-03T23:27:40,under_load,onnx,webnn,text,5,22.2,174,99.98,1.74,-22.73,,
2026-05-03T23:29:25,under_load,onnx,webnn,text,6,22.1,174,100.42,1.73,-23.08,,
2026-05-03T23:31:10,under_load,onnx,webnn,text,7,18.5,153,119.65,1.28,-35.61,,
2026-05-03T23:33:15,under_load,onnx,webnn,text,8,9.18,147,193.54,0.76,-68.05,,
2026-05-03T23:36:33,under_load,onnx,webnn,text,9,22.5,177,99.06,1.79,-21.68,,
2026-05-03T23:38:17,under_load,onnx,webnn,text,10,22.7,167,98.82,1.69,-20.99,,
2026-05-03T23:40:01,under_load,litert,wasm-simd-threads,text,1,7.53,1697,360.55,4.71,-73.79,,
2026-05-03T23:46:04,under_load,litert,wasm-simd-threads,text,2,8.37,1667,352.86,4.72,-70.87,,
2026-05-03T23:51:59,under_load,litert,wasm-simd-threads,text,3,7.99,1673,353.22,4.74,-72.19,,
2026-05-03T23:57:54,under_load,litert,wasm-simd-threads,text,4,7.49,1664,350.82,4.74,-73.93,,
2026-05-04T00:03:47,under_load,litert,wasm-simd-threads,text,5,8.35,1675,352.3,4.75,-70.94,,
2026-05-04T00:09:41,under_load,litert,wasm-simd-threads,text,6,7.74,1676,354.41,4.73,-73.06,,
2026-05-04T00:15:38,under_load,litert,wasm-simd-threads,text,7,8.34,1666,349.5,4.77,-70.97,,
2026-05-04T00:21:29,under_load,litert,wasm-simd-threads,text,8,7.96,1694,364.31,4.65,-72.29,,
2026-05-04T00:27:36,under_load,litert,wasm-simd-threads,text,9,7.87,1697,359.88,4.72,-72.61,,
